Date,Open,High,Low,Close,Volume,Turnover
2020-01-16,12347.1,12389.05,12315.8,12355.5,395670245.0,160040600000.0
2020-01-17,12328.4,12385.45,12321.4,12352.35,502060615.0,213976300000.0
2020-01-20,12430.5,12430.5,12216.9,12224.55,491609317.0,214154300000.0
2020-01-21,12195.3,12230.05,12162.3,12169.85,443976442.0,186826500000.0
2020-01-22,12218.35,12225.05,12087.9,12106.9,526294513.0,197586800000.0
2020-01-23,12123.75,12189.0,12094.1,12180.35,867653663.0,238293900000.0
2020-01-24,12174.55,12272.15,12149.65,12248.25,593237908.0,180322700000.0
2020-01-27,12197.1,12216.6,12107.0,12119.0,441158138.0,179886100000.0
2020-01-28,12148.1,12163.55,12024.5,12055.8,478484057.0,209176200000.0
2020-01-29,12114.9,12169.6,12103.8,12129.5,514362340.0,206461800000.0
2020-01-30,12147.75,12150.3,12010.6,12035.8,538138743.0,193726699999.99997
2020-01-31,12100.4,12103.55,11945.85,11962.1,771278258.0,260449100000.0
2020-02-01,11939.0,12017.35,11633.3,11661.85,537634767.0,205981200000.0
2020-02-03,11627.45,11749.85,11614.5,11707.9,669815788.0,254152599999.99997
2020-02-04,11786.25,11986.15,11783.4,11979.65,560430291.0,223385000000.0
2020-02-05,12005.85,12098.15,11953.35,12089.15,758032580.0,229980500000.0
2020-02-06,12120.0,12160.6,12084.65,12137.95,565116236.0,217359199999.99997
2020-02-07,12151.15,12154.7,12073.95,12098.35,473475144.0,163396100000.0
2020-02-10,12102.35,12103.55,11990.75,12031.5,525674715.0,171851400000.0
2020-02-11,12108.4,12172.3,12099.0,12107.9,480491557.0,162095200000.0
2020-02-12,12151.0,12231.75,12144.3,12201.2,412399174.0,165983300000.00003
2020-02-13,12219.55,12225.65,12139.8,12174.65,501510138.0,163152700000.0
2020-02-14,12190.15,12246.7,12091.2,12113.45,623053270.0,207595099999.99997
2020-02-17,12131.8,12159.6,12037.0,12045.8,455412408.0,154395500000.0
2020-02-18,12028.25,12030.75,11908.05,11992.5,677307424.0,188530000000.0
2020-02-19,12090.6,12134.7,12042.1,12125.9,514030605.0,176108900000.0
2020-02-20,12119.0,12152.0,12071.45,12080.85,502875583.0,188315099999.99997
2020-02-24,12012.55,12012.55,11813.4,11829.4,491224913.0,194210400000.0
2020-02-25,11877.5,11883.05,11779.9,11797.9,461349973.0,185108200000.0
2020-02-26,11738.55,11783.25,11639.6,11678.5,567990976.0,218870700000.0
2020-02-27,11661.25,11663.85,11536.7,11633.3,609266324.0,216234700000.0
2020-02-28,11382.0,11384.8,11175.05,11201.75,810523106.0,322971500000.0
2020-03-02,11387.35,11433.0,11036.25,11132.75,681148567.0,242045500000.0
2020-03-03,11217.55,11342.25,11152.55,11303.3,696919348.0,232812000000.0
2020-03-04,11351.35,11356.6,11082.15,11251.0,798021596.0,269284600000.0
2020-03-05,11306.05,11389.5,11244.6,11269.0,1353209029.0,269806500000.0
2020-03-06,10942.65,11035.1,10827.4,10989.45,1811564187.0,264552900000.0
2020-03-09,10742.05,10751.55,10294.45,10451.45,1566119057.0,351517900000.0
2020-03-11,10334.3,10545.1,10334.0,10458.4,1219079693.0,325484700000.0
2020-03-12,10039.95,10040.75,9508.0,9590.15,1344263317.0,392839700000.0
2020-03-13,9107.6,10159.4,8555.15,9955.2,1389061775.0,441678900000.0
2020-03-16,9587.8,9602.2,9165.1,9197.4,898523271.0,291818000000.0
2020-03-17,9285.4,9403.8,8915.6,8967.05,936185892.0,280041600000.0
2020-03-18,9088.45,9127.55,8407.05,8468.8,1517275761.0,392567100000.0
2020-03-19,8063.3,8575.45,7832.55,8263.45,926508824.0,342742300000.00006
2020-03-20,8284.45,8883.0,8178.2,8745.45,1072263600.0,373212500000.0
2020-03-23,7945.7,8159.25,7583.6,7610.25,654151814.0,238919000000.0
2020-03-24,7848.3,8036.95,7511.1,7801.05,739354439.0,282820900000.0
2020-03-25,7735.15,8376.75,7714.75,8317.85,738114713.0,284820100000.0
2020-03-26,8451.0,8749.05,8304.9,8641.45,866534643.0,322283100000.0
2020-03-27,8949.1,9038.9,8522.9,8660.25,801923401.0,313368600000.0
2020-03-30,8385.95,8576.0,8244.0,8281.1,593953051.0,247244400000.0
2020-03-31,8529.35,8678.3,8358.0,8597.75,713390935.0,274013000000.0
2020-04-01,8584.1,8588.1,8198.35,8253.8,507509685.0,213073000000.0
2020-04-03,8356.55,8356.55,8055.8,8083.8,697752438.0,265611800000.0
2020-04-07,8446.3,8819.4,8360.95,8792.2,815245226.0,352066900000.0
2020-04-08,8688.9,9131.7,8653.9,8748.75,897562690.0,376416800000.0
2020-04-09,8973.05,9128.35,8904.55,9111.9,743036134.0,329078200000.0
2020-04-13,9103.95,9112.05,8912.4,8993.85,644468815.0,267490600000.0
2020-04-15,9196.4,9261.2,8874.1,8925.3,880159358.0,418786400000.0
2020-04-16,8851.25,9053.75,8821.9,8992.8,720116479.0,313182900000.0
2020-04-17,9323.45,9324.0,9091.35,9266.75,684910520.0,333347300000.00006
2020-04-20,9390.2,9390.85,9230.8,9261.85,726364699.0,286209100000.0
2020-04-21,9016.95,9044.4,8909.4,8981.45,655122903.0,282738900000.0
2020-04-22,9026.75,9209.75,8946.25,9187.3,734383388.0,339818200000.0
2020-04-23,9232.35,9343.6,9170.15,9313.9,666650462.0,302705500000.0
2020-04-24,9163.9,9296.9,9141.3,9154.4,659439249.0,328590500000.0
2020-04-27,9259.7,9377.1,9250.35,9282.3,512793298.0,266965400000.0
2020-04-28,9389.8,9404.4,9260.0,9380.9,614548983.0,300914100000.0
2020-04-29,9408.6,9599.85,9392.35,9553.35,653026950.0,316732300000.0
2020-04-30,9753.5,9889.05,9731.5,9859.9,931173802.0,393324600000.0
2020-05-04,9533.5,9533.5,9266.95,9293.5,687487134.0,297859500000.0
2020-05-05,9429.4,9450.9,9190.75,9205.6,725196178.0,297002000000.0
2020-05-06,9226.8,9346.9,9116.5,9270.9,722185448.0,307981000000.0
2020-05-07,9234.05,9277.85,9175.9,9199.05,708740416.0,597055300000.0
2020-05-08,9376.95,9382.65,9238.2,9251.5,609053504.0,307434500000.0
2020-05-11,9348.15,9439.9,9219.95,9239.2,704647074.0,310484700000.0
2020-05-12,9168.85,9240.85,9043.95,9196.55,805458787.0,377062699999.99994
2020-05-13,9584.2,9584.5,9351.1,9383.55,846395245.0,364889000000.0
2020-05-14,9213.95,9281.1,9119.75,9142.75,602555564.0,295415900000.0
2020-05-15,9182.4,9182.4,9050.0,9136.85,575857112.0,258473300000.00003
2020-05-18,9158.3,9158.3,8806.75,8823.25,772983297.0,333474600000.0
2020-05-19,8961.7,9030.35,8855.3,8879.1,762152894.0,320269400000.0
2020-05-20,8889.15,9093.8,8875.35,9066.55,622308140.0,307219900000.0
2020-05-21,9079.45,9178.55,9056.1,9106.25,631542699.0,283035100000.0
2020-05-22,9067.9,9149.6,8968.55,9039.25,675759336.0,316254700000.0
2020-05-26,9099.75,9161.65,8996.65,9029.05,654959960.0,308715900000.0
2020-05-27,9082.2,9334.0,9004.25,9314.95,763492487.0,346038800000.0
2020-05-28,9364.95,9511.25,9336.5,9490.1,837911425.0,377619100000.00006
2020-05-29,9422.2,9598.85,9376.9,9580.3,967005438.0,450062500000.0
2020-06-01,9726.85,9931.6,9706.95,9826.15,794183122.0,380969200000.0
2020-06-02,9880.85,9995.6,9824.05,9979.1,770192848.0,367231100000.0
2020-06-03,10108.3,10176.2,10035.55,10061.55,794664422.0,383436100000.0
2020-06-04,10054.25,10123.85,9944.25,10029.1,775106567.0,363990400000.0
2020-06-05,10093.8,10177.8,10040.75,10142.15,987122302.0,378246300000.0
2020-06-08,10326.75,10328.5,10120.25,10167.45,936485541.0,378190600000.0
2020-06-09,10181.15,10291.15,10021.45,10046.65,754217460.0,362010500000.0
2020-06-10,10072.6,10148.75,10036.85,10116.15,632383068.0,284854700000.0
2020-06-11,10094.1,10112.05,9885.05,9902.0,715453486.0,308138500000.0
2020-06-12,9544.95,9996.05,9544.35,9972.9,796306399.0,365057699999.99994
2020-06-15,9919.35,9943.35,9726.35,9813.7,716053036.0,319266500000.0
2020-06-16,10014.8,10046.15,9728.5,9914.0,899895044.0,362578900000.0
2020-06-17,9876.7,10003.6,9833.8,9881.15,685418390.0,307006900000.0
2020-06-18,9863.25,10111.2,9845.05,10091.65,622895963.0,285943200000.0
2020-06-19,10119.0,10272.4,10072.65,10244.4,892096343.0,481035600000.0
2020-06-22,10318.75,10393.65,10277.6,10311.2,685385093.0,355298000000.0
2020-06-23,10347.95,10484.7,10301.75,10471.0,669195109.0,341481300000.0
2020-06-24,10529.25,10553.15,10281.95,10305.3,854799801.0,413944500000.0
2020-06-25,10235.55,10361.8,10194.5,10288.9,994190886.0,417260700000.0
2020-06-26,10378.9,10409.85,10311.25,10383.0,671910159.0,318416800000.0
2020-06-29,10311.95,10337.95,10223.6,10312.4,574544482.0,270194600000.0
2020-06-30,10382.6,10401.05,10267.35,10302.1,556238560.0,273425500000.0
2020-07-01,10323.8,10447.05,10299.6,10430.05,573550127.0,287362800000.0
2020-07-02,10493.05,10598.2,10485.55,10551.7,597423931.0,312351700000.0
2020-07-03,10614.95,10631.3,10562.65,10607.35,525190704.0,251863900000.0
2020-07-06,10723.85,10811.4,10695.1,10763.65,571212914.0,298575400000.0
2020-07-07,10802.85,10813.8,10689.7,10799.65,636764929.0,365023700000.0
2020-07-08,10818.65,10847.85,10676.55,10705.75,767941333.0,376763399999.99994
2020-07-09,10755.55,10836.85,10733.0,10813.45,618652409.0,313158700000.0
2020-07-10,10764.1,10819.4,10713.0,10768.05,590705425.0,315575800000.0
2020-07-13,10851.85,10894.05,10756.05,10802.7,554050579.0,306063000000.0
2020-07-14,10750.85,10755.65,10562.9,10607.35,532368699.0,309024700000.0
2020-07-15,10701.0,10827.45,10577.75,10618.2,715901258.0,423760300000.0
2020-07-16,10706.2,10755.3,10595.2,10739.95,694402635.0,414539500000.0
2020-07-17,10752.0,10933.45,10749.65,10901.7,676881092.0,355928300000.0
2020-07-20,10999.45,11037.9,10953.0,11022.2,554306867.0,327386400000.0
2020-07-21,11126.1,11179.55,11113.25,11162.25,771998838.0,424618900000.0
2020-07-22,11231.2,11238.1,11056.55,11132.6,765074288.0,410687200000.0
2020-07-23,11135.0,11239.8,11103.15,11215.45,621575333.0,327449300000.0
2020-07-24,11149.95,11225.4,11090.3,11194.15,678935175.0,402171700000.0
2020-07-27,11225.0,11225.0,11087.85,11131.8,588148687.0,345397300000.00006
2020-07-28,11154.1,11317.75,11151.4,11300.55,683891350.0,386774700000.0
2020-07-29,11276.9,11341.4,11149.75,11202.85,600726301.0,387260199999.99994
2020-07-30,11254.3,11299.95,11084.95,11102.15,677761342.0,391504400000.0
2020-07-31,11139.5,11150.4,11026.65,11073.45,642560311.0,362200899999.99994
2020-08-03,11057.55,11058.05,10882.25,10891.6,680929323.0,311499400000.0
2020-08-04,10946.65,11112.25,10908.1,11095.25,625738313.0,353579600000.0
2020-08-05,11155.75,11225.65,11064.05,11101.65,667639446.0,348945800000.0
2020-08-06,11185.7,11256.8,11127.3,11200.15,600374615.0,315010800000.0
2020-08-07,11186.65,11231.9,11142.05,11214.05,452629891.0,270544300000.0
2020-08-10,11270.25,11337.3,11238.0,11270.15,491999534.0,291082500000.0
2020-08-11,11322.25,11373.6,11299.15,11322.5,586084846.0,303148900000.0
2020-08-12,11289.0,11322.0,11242.65,11308.4,609858960.0,280880900000.0
2020-08-13,11334.85,11359.3,11269.95,11300.45,562355175.0,265005200000.0
2020-08-14,11353.3,11366.25,11111.45,11178.4,645109756.0,310592300000.0
2020-08-17,11248.9,11267.1,11144.5,11247.1,633963958.0,274686699999.99997
2020-08-18,11259.8,11401.7,11253.15,11385.35,579242492.0,272675099999.99997
2020-08-19,11452.15,11460.35,11394.1,11408.4,626217997.0,275281200000.0
2020-08-20,11317.45,11361.45,11289.8,11312.2,791587770.0,276761800000.0
2020-08-21,11409.65,11418.5,11362.2,11371.6,668719170.0,262942599999.99997
2020-08-24,11412.0,11497.25,11410.65,11466.45,532900535.0,289208400000.0
2020-08-25,11513.1,11525.9,11423.35,11472.25,638152608.0,287428200000.0
2020-08-26,11512.85,11561.75,11461.85,11549.6,743442521.0,348520100000.0
2020-08-27,11609.3,11617.35,11540.6,11559.25,719776490.0,315806100000.0
2020-08-28,11602.95,11686.05,11589.4,11647.6,806997707.0,393499200000.0
2020-08-31,11777.55,11794.25,11325.85,11387.5,1371789450.0,616685500000.0
2020-09-01,11464.3,11553.55,11366.9,11470.25,783769555.0,367525400000.0
2020-09-02,11478.55,11554.75,11430.4,11535.0,593494423.0,274546500000.0
2020-09-03,11566.2,11584.95,11507.65,11527.45,607115212.0,268682599999.99997
2020-09-04,11354.4,11452.05,11303.65,11333.85,681338905.0,317468600000.0
2020-09-07,11359.6,11381.15,11251.7,11355.05,560322964.0,259598200000.0
2020-09-08,11378.55,11437.25,11290.45,11317.35,572239350.0,279797000000.0
2020-09-09,11218.6,11298.15,11185.15,11278.0,728880693.0,326606700000.0
2020-09-10,11363.3,11464.05,11327.4,11449.25,679419973.0,392391000000.0
2020-09-11,11447.8,11493.5,11419.9,11464.45,554789157.0,296140900000.0
2020-09-14,11540.15,11568.9,11383.55,11440.05,642270123.0,339969400000.0
2020-09-15,11487.2,11535.95,11442.25,11521.8,506667239.0,280545100000.0
2020-09-16,11538.45,11618.1,11516.75,11604.55,527804775.0,276297100000.0
2020-09-17,11539.4,11587.2,11498.5,11516.1,517729494.0,296749500000.0
2020-09-18,11584.1,11584.1,11446.1,11504.95,764154094.0,486986800000.0
2020-09-21,11503.8,11535.25,11218.5,11250.55,602851737.0,372132300000.00006
2020-09-22,11301.75,11302.2,11084.65,11153.65,672249921.0,362964900000.0
2020-09-23,11258.75,11259.55,11024.4,11131.85,714925847.0,355429800000.00006
2020-09-24,11011.0,11015.3,10790.2,10805.55,706139506.0,336237100000.0
2020-09-25,10910.4,11072.6,10854.85,11050.25,559597322.0,311221800000.0
2020-09-28,11140.85,11239.35,11099.85,11227.55,472777324.0,243611699999.99997
2020-09-29,11288.6,11305.4,11181.0,11222.4,498295735.0,268751400000.0
2020-09-30,11244.45,11295.4,11184.55,11247.55,499343849.0,281347700000.0
2020-10-01,11364.45,11428.6,11347.05,11416.95,447740006.0,262127200000.0
2020-10-05,11487.8,11578.05,11452.3,11503.35,530597393.0,313415500000.0
2020-10-06,11603.45,11680.3,11564.3,11662.4,561444728.0,303736500000.0
2020-10-07,11679.25,11763.05,11629.35,11738.85,513367516.0,329359800000.00006
2020-10-08,11835.4,11905.7,11791.15,11834.6,608768573.0,386774900000.0
2020-10-09,11852.05,11938.6,11805.2,11914.2,611079482.0,345468000000.0
2020-10-12,11973.55,12022.05,11867.2,11930.95,522627571.0,265864700000.0
2020-10-13,11934.65,11988.2,11888.9,11934.5,458304851.0,294032200000.0
2020-10-14,11917.4,11997.2,11822.15,11971.05,569245407.0,299406200000.0
2020-10-15,12023.45,12025.45,11661.3,11680.35,608865041.0,351759200000.0
2020-10-16,11727.4,11789.75,11667.85,11762.45,555764762.0,304391900000.0
2020-10-19,11879.2,11898.25,11820.4,11873.05,541420990.0,298886000000.0
2020-10-20,11861.0,11949.25,11837.25,11896.8,453560934.0,283673400000.0
2020-10-21,11958.55,12018.65,11775.75,11937.65,623658140.0,374771300000.0
2020-10-22,11890.0,11939.55,11823.45,11896.45,544901152.0,330131700000.0
2020-10-23,11957.9,11974.55,11908.75,11930.35,502340361.0,274246100000.0
2020-10-26,11937.4,11942.85,11711.7,11767.75,519815905.0,293160200000.0
2020-10-27,11807.1,11899.05,11723.0,11889.4,616318543.0,379899700000.0
2020-10-28,11922.6,11929.4,11684.85,11729.6,704018608.0,370258900000.0
2020-10-29,11633.3,11744.15,11606.45,11670.8,554959844.0,304366200000.0
2020-10-30,11678.45,11748.95,11535.45,11642.4,553672805.0,281515800000.0
2020-11-02,11697.35,11725.65,11557.4,11669.15,568434165.0,357145700000.0
2020-11-03,11734.45,11836.2,11723.3,11813.5,674303605.0,363639500000.0
2020-11-04,11783.35,11929.65,11756.4,11908.5,667290347.0,385520899999.99994
2020-11-05,12062.4,12131.1,12027.6,12120.3,632455414.0,323114600000.0
2020-11-06,12156.65,12280.4,12131.85,12263.55,576837602.0,349659400000.0
2020-11-09,12399.4,12474.05,12367.35,12461.05,553449924.0,342551100000.0
2020-11-10,12556.4,12643.9,12475.25,12631.1,847450692.0,512470100000.0
2020-11-11,12680.6,12769.75,12571.1,12749.15,880475468.0,547445500000.0
2020-11-12,12702.15,12741.15,12624.85,12690.8,622017762.0,367942400000.0
2020-11-13,12659.7,12735.95,12607.7,12719.95,513948665.0,345686500000.0
2020-11-14,12823.35,12828.7,12749.45,12780.25,107868139.0,51893800000.0
2020-11-17,12932.5,12934.05,12797.1,12874.2,707676873.0,409770300000.0
2020-11-18,12860.1,12948.85,12819.35,12938.25,731321438.0,398564500000.0
2020-11-19,12839.5,12963.0,12745.75,12771.7,768751782.0,447470800000.0
2020-11-20,12813.4,12892.45,12730.25,12859.05,663997267.0,429921500000.0
2020-11-23,12960.3,12968.85,12825.7,12926.45,633117401.0,420313800000.0
2020-11-24,13002.6,13079.1,12978.0,13055.15,571864976.0,370942300000.00006
2020-11-25,13130.0,13145.85,12833.65,12858.4,679005507.0,374013600000.0
2020-11-26,12906.45,13018.0,12790.4,12987.0,549798925.0,346241500000.0
2020-11-27,13012.05,13035.3,12914.3,12968.95,1162360673.0,785229299999.9999
2020-12-01,13062.2,13128.4,12962.8,13109.05,583633902.0,329172600000.0
2020-12-02,13121.4,13128.5,12983.55,13113.75,717711761.0,340087400000.0
2020-12-03,13215.3,13216.6,13107.9,13133.9,713688035.0,396277100000.0
2020-12-04,13177.4,13280.05,13152.85,13258.55,640514315.0,364280500000.0
2020-12-07,13264.85,13366.65,13241.95,13355.75,591722966.0,335786400000.0
2020-12-08,13393.85,13435.45,13311.05,13392.95,543165361.0,337558100000.0
2020-12-09,13458.1,13548.9,13449.6,13529.1,502605319.0,287269700000.0
2020-12-10,13488.5,13503.55,13399.3,13478.3,553402501.0,304002000000.0
2020-12-11,13512.3,13579.35,13402.85,13513.85,787707481.0,336965700000.0
2020-12-14,13571.45,13597.5,13472.45,13558.15,558390043.0,281335800000.0
2020-12-15,13547.2,13589.65,13447.05,13567.85,497600393.0,308283300000.0
2020-12-16,13663.1,13692.35,13606.45,13682.7,462151091.0,274601800000.0
2020-12-17,13713.55,13773.25,13673.55,13740.7,416008520.0,277129300000.0
2020-12-18,13764.4,13772.85,13658.6,13760.55,519393189.0,348033000000.0
2020-12-21,13741.9,13777.5,13131.45,13328.4,687255400.0,382436200000.0
2020-12-22,13373.65,13492.05,13192.9,13466.3,696197300.0,363283300000.0
2020-12-23,13473.5,13619.45,13432.2,13601.1,458651819.0,270734500000.0
2020-12-24,13672.15,13771.75,13626.9,13749.25,471367730.0,247643500000.0
2020-12-28,13815.15,13885.3,13811.55,13873.2,403634030.0,209230600000.0
2020-12-29,13910.35,13967.6,13859.9,13932.6,439593961.0,251542300000.0
2020-12-30,13980.9,13997.0,13864.95,13981.95,380681073.0,246331200000.0
2020-12-31,13970.0,14024.85,13936.45,13981.75,452410109.0,263058200000.0
2021-01-01,13996.1,14049.85,13991.35,14018.5,258090905.0,158737500000.0
2021-01-04,14104.35,14147.95,13953.75,14132.9,494999295.0,287050900000.0
2021-01-05,14075.15,14215.6,14048.15,14199.5,492475349.0,308728700000.0
2021-01-06,14240.95,14244.15,14039.9,14146.25,632323316.0,346155500000.0
2021-01-07,14253.75,14256.25,14123.1,14137.35,559173512.0,334464700000.0
2021-01-08,14258.4,14367.3,14221.65,14347.25,613472067.0,376151900000.0
2021-01-11,14474.05,14498.2,14383.1,14484.75,672878543.0,401862100000.0
2021-01-12,14473.8,14590.65,14432.85,14563.45,929566952.0,449761200000.0
2021-01-13,14639.8,14653.35,14435.7,14564.85,873956688.0,446829300000.0
2021-01-14,14550.05,14617.8,14471.5,14595.6,620194977.0,375343700000.0
2021-01-15,14594.35,14617.45,14357.85,14433.7,789557216.0,399121800000.0
2021-01-18,14453.3,14459.15,14222.8,14281.3,762043554.0,417162200000.0
2021-01-19,14371.65,14546.05,14350.85,14521.15,546108304.0,330847900000.0
2021-01-20,14538.3,14666.45,14517.55,14644.7,623069963.0,346393600000.0
2021-01-21,14730.95,14753.55,14517.25,14590.35,704646957.0,419390400000.0
2021-01-22,14583.4,14619.9,14357.75,14371.9,776750347.0,453225400000.0
2021-01-25,14477.8,14491.1,14218.6,14238.9,618631493.0,422783900000.0
2021-01-27,14237.95,14237.95,13929.3,13967.5,660711117.0,405792400000.0
2021-01-28,13810.4,13898.25,13713.25,13817.55,637871621.0,398818200000.0
2021-01-29,13946.6,13966.85,13596.75,13634.6,753206122.0,469182900000.0
2021-02-01,13758.6,14336.35,13661.75,14281.2,870529495.0,518402200000.0
2021-02-02,14481.1,14731.7,14469.15,14647.85,914965225.0,581777400000.0
2021-02-03,14754.9,14868.85,14574.15,14789.95,869477087.0,493123500000.0
2021-02-04,14789.05,14913.7,14714.75,14895.65,884686415.0,478118000000.0
2021-02-05,14952.6,15014.65,14864.75,14924.25,935629058.0,543946300000.0
2021-02-08,15064.3,15159.9,15041.05,15115.8,671242694.0,404839600000.0
2021-02-09,15164.15,15257.1,15064.3,15109.3,713279133.0,419307200000.0
2021-02-10,15119.05,15168.25,14977.2,15106.5,624791133.0,407079700000.0
2021-02-11,15073.25,15188.5,15065.4,15173.3,500122414.0,309334400000.0
2021-02-12,15186.2,15243.5,15081.0,15163.3,571808807.0,323042400000.0
2021-02-15,15270.3,15340.15,15243.4,15314.7,455959720.0,289552900000.0
2021-02-16,15371.45,15431.75,15242.2,15313.45,648545320.0,365500300000.0
2021-02-17,15279.9,15314.3,15170.75,15208.9,504767226.0,340731200000.0
2021-02-18,15238.7,15250.75,15078.05,15118.95,770629541.0,370939900000.0
2021-02-19,15074.8,15144.05,14898.2,14981.75,712213821.0,374193399999.99994
2021-02-22,14999.05,15010.1,14635.05,14675.7,609898454.0,375780700000.0
2021-02-23,14782.25,14854.5,14651.85,14707.8,744092809.0,395080899999.99994
2021-02-24,14729.15,15008.8,14723.05,14982.0,403754669.0,237239900000.00003
2021-02-25,15079.85,15176.5,15065.35,15097.35,803883875.0,429830700000.0
2021-02-26,14888.6,14919.45,14467.75,14529.15,1103644519.0,650129600000.0
2021-03-01,14702.5,14806.8,14638.55,14761.55,507302977.0,300305700000.0
2021-03-02,14865.3,14959.1,14760.8,14919.1,621723916.0,346472600000.0
2021-03-03,15064.4,15273.15,14995.8,15245.6,544205583.0,345677300000.00006
2021-03-04,15026.75,15202.35,14980.2,15080.75,534850447.0,360360199999.99994
2021-03-05,14977.95,15092.35,14862.1,14938.1,640700362.0,378116000000.0
2021-03-08,15002.45,15111.15,14919.9,14956.2,580308065.0,295180700000.0
2021-03-09,15049.9,15126.85,14925.45,15098.4,675271251.0,383654800000.00006
2021-03-10,15202.15,15218.45,15100.85,15174.8,404585756.0,256033200000.0
2021-03-12,15321.15,15336.3,14953.6,15030.95,493238854.0,321959600000.0
2021-03-15,15048.4,15048.4,14745.85,14929.5,467473367.0,281180000000.0
2021-03-16,14996.1,15051.6,14890.65,14910.45,437651327.0,279750700000.0
2021-03-17,14946.55,14956.55,14696.05,14721.3,479352147.0,279835000000.0
2021-03-18,14855.5,14875.2,14478.6,14557.85,542216908.0,313397100000.0
2021-03-19,14471.15,14788.25,14350.1,14744.0,919178208.0,490112699999.99994
2021-03-22,14736.3,14763.9,14597.85,14736.4,458997059.0,273450200000.0
2021-03-23,14768.55,14878.6,14707.0,14814.75,474150088.0,303220900000.0
2021-03-24,14712.45,14752.35,14535.0,14549.4,456403503.0,278689300000.0
2021-03-25,14570.9,14575.6,14264.4,14324.9,606820996.0,353502200000.0
2021-03-26,14506.3,14572.9,14414.25,14507.3,481000845.0,294234500000.0
2021-03-30,14628.5,14876.3,14617.6,14845.1,594520567.0,351179300000.0
2021-03-31,14811.85,14813.75,14670.25,14690.7,436874691.0,297418300000.0
2021-04-01,14798.4,14883.2,14692.45,14867.35,430028476.0,295852300000.0
2021-04-05,14837.7,14849.85,14459.5,14637.8,500476690.0,338853900000.0
2021-04-06,14737.0,14779.1,14573.9,14683.5,474211156.0,318859700000.0
2021-04-07,14716.45,14879.8,14649.85,14819.05,476382016.0,351849600000.0
2021-04-08,14875.65,14984.15,14821.1,14873.8,503728173.0,344445600000.0
2021-04-09,14882.65,14918.45,14785.65,14834.85,498347599.0,350103600000.0
2021-04-12,14644.65,14652.5,14248.7,14310.8,638475842.0,434332400000.0
2021-04-13,14364.9,14528.9,14274.9,14504.8,588666016.0,408465700000.0
2021-04-15,14522.4,14597.55,14353.2,14581.45,556851211.0,401772500000.0
2021-04-16,14599.6,14697.7,14559.0,14617.85,568568743.0,366536500000.0
2021-04-19,14306.6,14382.3,14191.4,14359.45,503142904.0,347519500000.0
2021-04-20,14526.7,14526.95,14207.3,14296.4,456704716.0,346871100000.0
2021-04-22,14219.15,14424.75,14151.4,14406.15,516985252.0,372357100000.0
2021-04-23,14326.35,14461.15,14273.3,14341.35,476613608.0,318946600000.0
2021-04-26,14449.45,14557.5,14421.3,14485.0,448533329.0,331561600000.00006
2021-04-27,14493.8,14667.55,14484.85,14653.05,442211685.0,321811400000.0
2021-04-28,14710.5,14890.25,14694.95,14864.55,453990807.0,376501100000.0
2021-04-29,14979.0,15044.35,14814.45,14894.9,511466673.0,415973700000.0
2021-04-30,14747.35,14855.45,14601.7,14631.1,594744498.0,403358600000.0
2021-05-03,14481.05,14673.85,14416.25,14634.15,443410846.0,325389700000.0
2021-05-04,14687.25,14723.4,14461.5,14496.5,479657079.0,340247699999.99994
2021-05-05,14604.15,14637.9,14506.6,14617.85,437261063.0,289424700000.0
2021-05-06,14668.35,14743.9,14611.5,14724.8,445281496.0,310159500000.0
2021-05-07,14816.85,14863.05,14765.5,14823.15,483677266.0,335833700000.0
2021-05-10,14928.25,14966.9,14892.5,14942.35,510598577.0,316206400000.0
2021-05-11,14789.7,14900.0,14771.4,14850.75,616204478.0,329558200000.0
2021-05-12,14823.55,14824.05,14649.7,14696.5,620318215.0,320352300000.0
2021-05-14,14749.4,14749.65,14591.9,14677.8,602738614.0,391762800000.0
2021-05-17,14756.25,14938.0,14725.35,14923.15,534516176.0,355712800000.0
2021-05-18,15067.2,15137.25,15043.7,15108.1,571923125.0,356347300000.00006
2021-05-19,15058.6,15133.4,15008.85,15030.15,563293717.0,311002100000.0
2021-05-20,15042.6,15069.8,14884.9,14906.05,467455658.0,280025300000.0
2021-05-21,14987.8,15190.0,14985.85,15175.3,557730470.0,319217600000.0
2021-05-24,15211.35,15256.25,15145.45,15197.7,566722866.0,320610400000.0
2021-05-25,15291.75,15293.85,15163.4,15208.45,417323446.0,268719900000.00003
2021-05-26,15257.05,15319.9,15194.95,15301.45,377682051.0,261878300000.00003
2021-05-27,15323.95,15384.55,15272.5,15337.85,682374351.0,482199300000.0
2021-05-28,15421.2,15469.65,15394.75,15435.65,455582440.0,329920800000.0
2021-05-31,15437.75,15606.35,15374.0,15582.8,435999456.0,327392900000.0
2021-06-01,15629.65,15660.75,15528.3,15574.85,409562322.0,279640900000.0
2021-06-02,15520.35,15597.45,15459.85,15576.2,428641666.0,287818700000.0
2021-06-03,15655.55,15705.1,15611.0,15690.35,410240584.0,275194800000.0
2021-06-04,15712.5,15733.6,15622.35,15670.25,414162241.0,253630300000.0
2021-06-07,15725.1,15773.45,15678.1,15751.65,393970049.0,254114800000.0
2021-06-08,15773.9,15778.8,15680.0,15740.1,378164658.0,241721300000.0
2021-06-09,15766.3,15800.45,15566.9,15635.35,457855735.0,269264900000.00003
